cart_id,cart_total,cart_discounted_total,user_id,cart_total_products,cart_total_quantity,product_id,product_title,product_price,product_quantity,product_total,product_discount_percentage,product_discounted_total,product_category,product_rating,product_stock,product_tags,product_brand,user_first_name,user_last_name,user_age,user_gender,username
14,586.82,500.25,94,6,18,76,Wooden Rolling Pin,11.99,1,11.99,8.45,10.98,kitchen-accessories,2.92,80,"['kitchen tools', 'baking']",Unknown,Ruby,Andrews,29,female,rubya
14,586.82,500.25,94,6,18,44,Family Tree Photo Frame,29.99,5,149.95,10.68,133.94,home-decoration,4.53,77,"['home decor', 'photo frame']",Unknown,Ruby,Andrews,29,female,rubya
14,586.82,500.25,94,6,18,67,Mug Tree Stand,15.99,3,47.97,16.65,39.98,kitchen-accessories,2.64,88,"['kitchen tools', 'organization']",Unknown,Ruby,Andrews,29,female,rubya
14,586.82,500.25,94,6,18,16,Apple,1.99,1,1.99,11.74,1.76,groceries,4.19,8,['fruits'],Unknown,Ruby,Andrews,29,female,rubya
15,11741.31,10940.95,11,5,19,11,Annibale Colombo Bed,1899.99,5,9499.95,8.09,8731.4,furniture,4.77,88,"['furniture', 'beds']",Annibale Colombo,Liam,Garcia,30,male,liamg
15,11741.31,10940.95,11,5,19,133,Samsung Galaxy S10,699.99,3,2099.9700000000003,1.12,2076.45,smartphones,3.06,19,"['smartphones', 'samsung galaxy']",Samsung,Liam,Garcia,30,male,liamg
15,11741.31,10940.95,11,5,19,111,Selfie Stick Monopod,12.99,3,38.97,10.98,34.69,mobile-accessories,3.88,11,"['electronics', 'selfie accessories']",SnapTech,Liam,Garcia,30,male,liamg
15,11741.31,10940.95,11,5,19,162,Blue Frock,29.99,3,89.97,3.86,86.5,tops,4.17,52,"['clothing', 'dresses']",Unknown,Liam,Garcia,30,male,liamg
15,11741.31,10940.95,11,5,19,30,Kiwi,2.49,5,12.450000000000001,4.34,11.91,groceries,4.93,99,['fruits'],Unknown,Liam,Garcia,30,male,liamg
16,172.24,155.84,200,3,6,19,Chicken Meat,9.99,2,19.98,13.37,17.31,groceries,3.19,97,['meat'],Unknown,Adrian,Flores,44,male,adrianf
16,172.24,155.84,200,3,6,152,Tennis Racket,49.99,3,149.97,9.13,136.28,sports-accessories,4.03,6,"['sports equipment', 'tennis']",Unknown,Adrian,Flores,44,male,adrianf
16,172.24,155.84,200,3,6,35,Potatoes,2.29,1,2.29,1.69,2.25,groceries,4.81,13,['vegetables'],Unknown,Adrian,Flores,44,male,adrianf
17,192.87,173.9,141,4,13,1,Essence Mascara Lash Princess,9.99,2,19.98,0.63,19.85,beauty,2.56,99,"['beauty', 'mascara']",Essence,Owen,Sullivan,44,male,owens
17,192.87,173.9,141,4,13,60,Grater Black,10.99,3,32.97,16.62,27.49,kitchen-accessories,3.21,84,"['kitchen tools', 'graters']",Unknown,Owen,Sullivan,44,male,owens
17,192.87,173.9,141,4,13,74,Spoon,4.99,4,19.96,2.78,19.41,kitchen-accessories,4.03,59,"['kitchen tools', 'utensils']",Unknown,Owen,Sullivan,44,male,owens
17,192.87,173.9,141,4,13,44,Family Tree Photo Frame,29.99,4,119.96,10.68,107.15,home-decoration,4.53,77,"['home decor', 'photo frame']",Unknown,Owen,Sullivan,44,male,owens
18,1464.78,1257.94,189,6,22,127,Oppo K1,299.99,4,1199.96,15.93,1008.81,smartphones,4.25,55,"['smartphones', 'oppo']",Oppo,Tristan,Scott,31,male,tristans
18,1464.78,1257.94,189,6,22,24,Fish Steak,14.99,3,44.97,7.66,41.53,groceries,3.78,74,['seafood'],Unknown,Tristan,Scott,31,male,tristans
18,1464.78,1257.94,189,6,22,20,Cooking Oil,4.99,5,24.950000000000003,12.62,21.8,groceries,4.8,10,['cooking essentials'],Unknown,Tristan,Scott,31,male,tristans
18,1464.78,1257.94,189,6,22,154,Black Sun Glasses,29.99,3,89.97,1.11,88.97,sunglasses,4.41,60,"['eyewear', 'sunglasses']",Fashion Shades,Tristan,Scott,31,male,tristans
18,1464.78,1257.94,189,6,22,44,Family Tree Photo Frame,29.99,2,59.98,10.68,53.57,home-decoration,4.53,77,"['home decor', 'photo frame']",Unknown,Tristan,Scott,31,male,tristans
18,1464.78,1257.94,189,6,22,5,Red Nail Polish,8.99,5,44.95,3.76,43.26,beauty,4.32,79,"['beauty', 'nail polish']",Nail Couture,Tristan,Scott,31,male,tristans
19,933.87,794.78,59,4,13,187,Golden Shoes Woman,49.99,3,149.97,1.64,147.51,womens-shoes,3.26,88,"['footwear', ""women's shoes""]",Fashion Diva,Ethan,Fletcher,34,male,ethanf
19,933.87,794.78,59,4,13,153,Volleyball,11.99,5,59.95,16.05,50.33,sports-accessories,3.84,0,"['sports equipment', 'volleyball']",Unknown,Ethan,Fletcher,34,male,ethanf
19,933.87,794.78,59,4,13,34,Nescafe Coffee,7.99,3,23.97,8.31,21.98,groceries,4.82,57,"['beverages', 'coffee']",Unknown,Ethan,Fletcher,34,male,ethanf
19,933.87,794.78,59,4,13,130,Realme XT,349.99,2,699.98,17.86,574.96,smartphones,4.58,80,"['smartphones', 'realme']",Realme,Ethan,Fletcher,34,male,ethanf
20,3534.78,2936.58,90,6,22,107,Beats Flex Wireless Earphones,49.99,1,49.99,8.79,45.6,mobile-accessories,4.24,50,"['electronics', 'wireless earphones']",Beats,Scarlett,Bowman,28,female,scarlettb
20,3534.78,2936.58,90,6,22,193,Watch Gold for Women,799.99,3,2399.9700000000003,19.53,1931.26,womens-watches,4.24,0,"['watches', ""women's watches""]",Fashion Gold,Scarlett,Bowman,28,female,scarlettb
20,3534.78,2936.58,90,6,22,100,Apple Airpods,129.99,3,389.97,12.84,339.9,mobile-accessories,4.15,67,"['electronics', 'wireless earphones']",Apple,Scarlett,Bowman,28,female,scarlettb
20,3534.78,2936.58,90,6,22,90,Puma Future Rider Trainers,89.99,5,449.95,14.7,383.81,mens-shoes,4.9,90,"['footwear', 'casual shoes']",Puma,Scarlett,Bowman,28,female,scarlettb
20,3534.78,2936.58,90,6,22,118,Attitude Super Leaves Hand Soap,8.99,5,44.95,7.23,41.7,skin-care,3.19,94,"['personal care', 'hand soap']",Attitude,Scarlett,Bowman,28,female,scarlettb
20,3534.78,2936.58,90,6,22,166,Tartan Dress,39.99,5,199.95000000000002,2.82,194.31,tops,4.05,73,"['clothing', 'dresses']",Unknown,Scarlett,Bowman,28,female,scarlettb
21,251.96,245.68,42,2,4,77,Yellow Peeler,5.99,2,11.98,13.16,10.4,kitchen-accessories,4.24,35,"['kitchen tools', 'peelers']",Unknown,Avery,Carter,29,female,averyc
21,251.96,245.68,42,2,4,91,Sports Sneakers Off White & Red,119.99,2,239.98,1.96,235.28,mens-shoes,4.77,17,"['footwear', 'athletic shoes']",Off White,Avery,Carter,29,female,averyc
22,222.88,205.63,140,4,12,73,Spice Rack,19.99,5,99.94999999999999,8.74,91.21,kitchen-accessories,4.87,79,"['kitchen tools', 'organization']",Unknown,Hannah,Howard,36,female,hannahg
22,222.88,205.63,140,4,12,2,Eyeshadow Palette with Mirror,19.99,2,39.98,0.7,39.7,beauty,2.86,34,"['beauty', 'eyeshadow']",Glamour Beauty,Hannah,Howard,36,female,hannahg
22,222.88,205.63,140,4,12,69,Plate,3.99,2,7.98,16.0,6.7,kitchen-accessories,3.65,66,"['dinnerware', 'plates']",Unknown,Hannah,Howard,36,female,hannahg
22,222.88,205.63,140,4,12,155,Classic Sun Glasses,24.99,3,74.97,9.27,68.02,sunglasses,3.86,1,"['eyewear', 'sunglasses']",Fashion Shades,Hannah,Howard,36,female,hannahg
23,7757.8,7439.98,147,5,20,82,New DELL XPS 13 9300 Laptop,1499.99,5,7499.95,3.9,7207.45,laptops,2.67,74,['laptops'],Dell,Henry,Turner,45,male,henryt
23,7757.8,7439.98,147,5,20,172,Blue Women's Handbag,49.99,4,199.96,8.08,183.8,womens-bags,2.92,76,"['fashion accessories', 'handbags']",Fashionista,Henry,Turner,45,male,henryt
23,7757.8,7439.98,147,5,20,41,Tissue Paper Box,2.49,2,4.98,2.74,4.84,groceries,2.69,86,['household essentials'],Unknown,Henry,Turner,45,male,henryt
23,7757.8,7439.98,147,5,20,37,Red Onions,1.99,4,7.96,8.95,7.25,groceries,4.2,82,['vegetables'],Unknown,Henry,Turner,45,male,henryt
23,7757.8,7439.98,147,5,20,138,Baseball Ball,8.99,5,44.95,18.49,36.64,sports-accessories,2.57,100,"['sports equipment', 'baseball']",Unknown,Henry,Turner,45,male,henryt
24,1749.9,1594.33,6,3,10,108,iPhone 12 Silicone Case with MagSafe Plum,29.99,5,149.95,14.68,127.94,mobile-accessories,3.62,69,"['electronics', 'phone accessories']",Apple,Olivia,Wilson,23,female,oliviaw
24,1749.9,1594.33,6,3,10,134,Vivo S1,249.99,4,999.96,5.64,943.56,smartphones,3.5,50,"['smartphones', 'vivo']",Vivo,Olivia,Wilson,23,female,oliviaw
24,1749.9,1594.33,6,3,10,174,Prada Women Bag,599.99,1,599.99,12.86,522.83,womens-bags,2.71,75,"['fashion accessories', 'designer bags']",Prada,Olivia,Wilson,23,female,oliviaw
25,412.98,353.55,118,2,2,4,Red Lipstick,12.99,1,12.99,14.69,11.08,beauty,4.36,91,"['beauty', 'lipstick']",Chic Cosmetics,Benjamin,Wilson,31,male,benjaminw
25,412.98,353.55,118,2,2,126,Oppo F19 Pro+,399.99,1,399.99,14.38,342.47,smartphones,3.51,78,"['smartphones', 'oppo']",Oppo,Benjamin,Wilson,31,male,benjaminw
26,459.92,441.17,66,2,8,37,Red Onions,1.99,5,9.95,8.95,9.06,groceries,4.2,82,['vegetables'],Unknown,Aria,Ferguson,28,female,ariaf
26,459.92,441.17,66,2,8,128,Realme C35,149.99,3,449.97,3.97,432.11,smartphones,4.2,48,"['smartphones', 'realme']",Realme,Aria,Ferguson,28,female,ariaf
27,190.89,170.95,75,4,11,33,Mulberry,4.99,1,4.99,2.75,4.85,groceries,4.95,99,['fruits'],Unknown,Ryan,Graham,32,male,ryang
27,190.89,170.95,75,4,11,110,Selfie Lamp with iPhone,14.99,2,29.98,19.87,24.02,mobile-accessories,3.55,58,"['electronics', 'selfie accessories']",GadgetMaster,Ryan,Graham,32,male,ryang
27,190.89,170.95,75,4,11,16,Apple,1.99,3,5.97,11.74,5.27,groceries,4.19,8,['fruits'],Unknown,Ryan,Graham,32,male,ryang
27,190.89,170.95,75,4,11,83,Blue & Black Check Shirt,29.99,5,149.95,8.76,136.81,mens-shirts,3.64,38,"['clothing', ""men's shirts""]",Fashion Trends,Ryan,Graham,32,male,ryang
28,209.91,186.09,147,2,9,1,Essence Mascara Lash Princess,9.99,5,49.95,0.63,49.64,beauty,2.56,99,"['beauty', 'mascara']",Essence,Henry,Turner,45,male,henryt
28,209.91,186.09,147,2,9,141,Basketball Rim,39.99,4,159.96,14.7,136.45,sports-accessories,4.6,43,"['sports equipment', 'basketball']",Unknown,Henry,Turner,45,male,henryt
29,3862.43,3488.44,170,5,17,80,Huawei Matebook X Pro,1399.99,2,2799.98,9.99,2520.26,laptops,4.98,75,['laptops'],Huawei,Penelope,King,34,female,penelopet
29,3862.43,3488.44,170,5,17,107,Beats Flex Wireless Earphones,49.99,4,199.96,8.79,182.38,mobile-accessories,4.24,50,"['electronics', 'wireless earphones']",Beats,Penelope,King,34,female,penelopet
29,3862.43,3488.44,170,5,17,25,Green Bell Pepper,1.29,2,2.58,1.2,2.55,groceries,3.25,33,['vegetables'],Unknown,Penelope,King,34,female,penelopet
29,3862.43,3488.44,170,5,17,121,iPhone 5s,199.99,4,799.96,8.38,732.92,smartphones,2.83,25,"['smartphones', 'apple']",Apple,Penelope,King,34,female,penelopet
29,3862.43,3488.44,170,5,17,153,Volleyball,11.99,5,59.95,16.05,50.33,sports-accessories,3.84,0,"['sports equipment', 'volleyball']",Unknown,Penelope,King,34,female,penelopet
30,128249.07,118740.76,177,4,13,181,Marni Red & Black Suit,179.99,1,179.99,14.21,154.41,womens-dresses,4.48,62,"['clothing', 'suits']",Unknown,Xavier,Wright,38,male,xavierw
30,128249.07,118740.76,177,4,13,171,Pacifica Touring,31999.99,4,127999.96,7.4,118527.96,vehicle,3.62,53,"['minivans', 'vehicles']",Chrysler,Xavier,Wright,38,male,xavierw
30,128249.07,118740.76,177,4,13,35,Potatoes,2.29,4,9.16,1.69,9.01,groceries,4.81,13,['vegetables'],Unknown,Xavier,Wright,38,male,xavierw
30,128249.07,118740.76,177,4,13,46,Plant Pot,14.99,4,59.96,17.65,49.38,home-decoration,3.01,59,"['home decor', 'plant accessories']",Unknown,Xavier,Wright,38,male,xavierw
31,4749.87,4454.75,143,4,13,41,Tissue Paper Box,2.49,4,9.96,2.74,9.69,groceries,2.69,86,['household essentials'],Unknown,Grayson,Coleman,31,male,graysonc
31,4749.87,4454.75,143,4,13,10,Gucci Bloom Eau de,79.99,3,239.96999999999997,0.19,239.51,fragrances,2.74,91,"['fragrances', 'perfumes']",Gucci,Grayson,Coleman,31,male,graysonc
31,4749.87,4454.75,143,4,13,124,iPhone X,899.99,3,2699.9700000000003,8.03,2483.16,smartphones,2.51,37,"['smartphones', 'apple']",Apple,Grayson,Coleman,31,male,graysonc
31,4749.87,4454.75,143,4,13,160,Samsung Galaxy Tab S8 Plus Grey,599.99,3,1799.97,4.31,1722.39,tablets,4.68,62,"['electronics', 'tablets']",Samsung,Grayson,Coleman,31,male,graysonc
32,65519.87,58436.16,164,4,13,134,Vivo S1,249.99,2,499.98,5.64,471.78,smartphones,3.5,50,"['smartphones', 'vivo']",Vivo,Addison,Ward,30,female,addisonf
32,65519.87,58436.16,164,4,13,97,Rolex Datejust,10999.99,5,54999.95,10.58,49180.96,mens-watches,3.66,86,"['watches', 'luxury watches']",Rolex,Addison,Ward,30,female,addisonf
32,65519.87,58436.16,164,4,13,190,IWC Ingenieur Automatic Steel,4999.99,2,9999.98,12.34,8765.98,womens-watches,2.93,90,"['watches', 'luxury watches']",IWC,Addison,Ward,30,female,addisonf
32,65519.87,58436.16,164,4,13,20,Cooking Oil,4.99,4,19.96,12.62,17.44,groceries,4.8,10,['cooking essentials'],Unknown,Addison,Ward,30,female,addisonf
33,229.93,210.56,181,2,7,105,Apple MagSafe Battery Pack,99.99,2,199.98,7.14,185.7,mobile-accessories,3.62,1,"['electronics', 'power banks']",Apple,Brandon,Collins,27,male,brandonc
33,229.93,210.56,181,2,7,49,Black Aluminium Cup,5.99,5,29.950000000000003,17.01,24.86,kitchen-accessories,4.46,75,"['drinkware', 'cups']",Unknown,Brandon,Collins,27,male,brandonc
34,830.83,766.56,203,4,17,89,Nike Baseball Cleats,79.99,5,399.95,6.13,375.43,mens-shoes,3.88,12,"['footwear', 'sports cleats']",Nike,Nova,Cooper,32,female,novab
34,830.83,766.56,203,4,17,93,Brown Leather Belt Watch,89.99,4,359.96,8.72,328.57,mens-watches,4.19,32,"['watches', 'leather watches']",Fashion Timepieces,Nova,Cooper,32,female,novab
34,830.83,766.56,203,4,17,55,Egg Slicer,6.99,3,20.97,16.04,17.61,kitchen-accessories,3.09,40,"['kitchen tools', 'slicers']",Unknown,Nova,Cooper,32,female,novab
34,830.83,766.56,203,4,17,57,Fine Mesh Strainer,9.99,5,49.95,10.02,44.95,kitchen-accessories,3.04,85,"['kitchen tools', 'strainers']",Unknown,Nova,Cooper,32,female,novab
35,417.87,373.69,153,4,13,104,Apple iPhone Charger,19.99,5,99.94999999999999,11.73,88.23,mobile-accessories,4.15,31,"['electronics', 'chargers']",Apple,Christian,Perez,32,male,christianp
35,417.87,373.69,153,4,13,54,Citrus Squeezer Yellow,8.99,2,17.98,6.3,16.85,kitchen-accessories,4.63,22,"['kitchen tools', 'juicers']",Unknown,Christian,Perez,32,male,christianp
35,417.87,373.69,153,4,13,152,Tennis Racket,49.99,1,49.99,9.13,45.43,sports-accessories,4.03,6,"['sports equipment', 'tennis']",Unknown,Christian,Perez,32,male,christianp
35,417.87,373.69,153,4,13,56,Electric Stove,49.99,5,249.95000000000002,10.71,223.18,kitchen-accessories,4.11,21,"['kitchen appliances', 'cooktops']",Unknown,Christian,Perez,32,male,christianp
36,1875.89,1728.16,176,3,11,26,Green Chili Pepper,0.99,1,0.99,18.69,0.8,groceries,3.66,3,['vegetables'],Unknown,Aaliyah,Martinez,29,female,aaliyaha
36,1875.89,1728.16,176,3,11,165,Short Frock,24.99,5,124.94999999999999,3.23,120.91,tops,3.23,22,"['clothing', 'dresses']",Unknown,Aaliyah,Martinez,29,female,aaliyaha
36,1875.89,1728.16,176,3,11,106,Apple Watch Series 4 Gold,349.99,5,1749.95,8.2,1606.45,mobile-accessories,2.74,33,"['electronics', 'smartwatches']",Apple,Aaliyah,Martinez,29,female,aaliyaha
